Category,Date,Time,Confidence,Image Path
person,2024-02-19,21:47:33,67.69,
person,2024-02-19,21:47:33,59.95,
object,2024-02-19,21:47:33,51.32,
person,2024-02-19,21:47:33,67.28,
person,2024-02-19,21:47:33,55.38,
person,2024-02-19,21:47:33,73.46,
person,2024-02-19,21:47:33,69.39,
person,2024-02-19,21:47:33,53.5,
person,2024-02-19,21:47:33,70.62,
object,2024-02-19,21:47:33,54.76,
person,2024-02-19,21:47:33,51.39,
person,2024-02-19,21:47:33,73.28,
person,2024-02-19,21:47:33,51.84,
person,2024-02-19,21:47:34,60.58,
person,2024-02-19,21:47:34,70.07,
person,2024-02-19,21:47:34,70.07,
person,2024-02-19,21:47:34,68.73,
person,2024-02-19,21:47:34,68.73,
person,2024-02-19,21:47:34,69.89,
person,2024-02-19,21:47:34,69.7,
person,2024-02-19,21:47:34,71.11,
person,2024-02-19,21:47:34,72.41,
person,2024-02-19,21:47:34,71.91,
person,2024-02-19,21:47:34,73.47,
person,2024-02-19,21:47:34,71.85,
person,2024-02-19,21:47:35,71.85,
person,2024-02-19,21:47:35,72.31,
person,2024-02-19,21:47:35,72.31,
person,2024-02-19,21:47:35,71.24,
person,2024-02-19,21:47:35,70.5,
person,2024-02-19,21:47:35,70.69,
person,2024-02-19,21:47:35,66.51,
animal,2024-02-19,21:47:35,58.06,captured_animals\dog_20240219214735.jpg
person,2024-02-19,21:47:35,66.51,
animal,2024-02-19,21:47:35,58.06,captured_animals\dog_20240219214735.jpg
person,2024-02-19,21:47:35,69.11,
animal,2024-02-19,21:47:35,51.96,captured_animals\dog_20240219214735.jpg
person,2024-02-19,21:47:35,69.79,
object,2024-02-19,21:47:35,56.44,
person,2024-02-19,21:47:35,69.79,
object,2024-02-19,21:47:35,56.44,
person,2024-02-19,21:47:35,69.62,
object,2024-02-19,21:47:35,56.11,
person,2024-02-19,21:47:36,69.19,
animal,2024-02-19,21:47:36,53.29,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,52.64,
person,2024-02-19,21:47:36,50.96,
person,2024-02-19,21:47:36,69.19,
animal,2024-02-19,21:47:36,53.29,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,52.64,
person,2024-02-19,21:47:36,50.96,
person,2024-02-19,21:47:36,68.23,
animal,2024-02-19,21:47:36,53.22,captured_animals\dog_20240219214736.jpg
person,2024-02-19,21:47:36,72.71,
person,2024-02-19,21:47:36,63.96,
animal,2024-02-19,21:47:36,60.95,captured_animals\dog_20240219214736.jpg
person,2024-02-19,21:47:36,69.76,
animal,2024-02-19,21:47:36,56.46,captured_animals\dog_20240219214736.jpg
person,2024-02-19,21:47:36,70.3,
animal,2024-02-19,21:47:36,52.35,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,50.79,
animal,2024-02-19,21:47:36,71.61,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,53.17,
object,2024-02-19,21:47:36,52.34,
person,2024-02-19,21:47:36,52.21,
person,2024-02-19,21:47:36,67.66,
object,2024-02-19,21:47:36,53.71,
animal,2024-02-19,21:47:36,50.58,captured_animals\dog_20240219214736.jpg
animal,2024-02-19,21:47:36,76.06,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,57.42,
person,2024-02-19,21:47:36,69.62,
object,2024-02-19,21:47:36,57.53,
animal,2024-02-19,21:47:36,52.46,captured_animals\dog_20240219214736.jpg
person,2024-02-19,21:47:36,64.5,
animal,2024-02-19,21:47:36,58.86,captured_animals\dog_20240219214736.jpg
object,2024-02-19,21:47:36,50.97,
person,2024-02-19,21:47:37,68.55,
person,2024-02-19,21:47:37,67.88,
person,2024-02-19,21:47:37,52.95,
object,2024-02-19,21:47:37,51.12,
person,2024-02-19,21:47:37,65.77,
object,2024-02-19,21:47:37,59.34,
person,2024-02-19,21:47:37,54.2,
person,2024-02-19,21:47:37,66.9,
object,2024-02-19,21:47:37,57.32,
person,2024-02-19,21:47:37,53.07,
person,2024-02-19,21:47:37,62.74,
object,2024-02-19,21:47:37,57.57,
person,2024-02-19,21:47:37,53.96,
person,2024-02-19,21:47:37,52.74,
person,2024-02-19,21:47:37,51.31,
person,2024-02-19,21:47:37,56.72,
person,2024-02-19,21:47:37,56.22,
person,2024-02-19,21:47:37,54.31,
person,2024-02-19,21:47:37,51.83,
person,2024-02-19,21:47:37,58.11,
person,2024-02-19,21:47:37,54.87,
person,2024-02-19,21:47:37,56.99,
person,2024-02-19,21:47:37,56.68,
person,2024-02-19,21:47:37,56.99,
person,2024-02-19,21:47:37,56.68,
person,2024-02-19,21:47:37,60.18,
person,2024-02-19,21:47:37,52.53,
person,2024-02-19,21:47:37,50.85,
person,2024-02-19,21:47:37,58.41,
person,2024-02-19,21:47:37,53.35,
person,2024-02-19,21:47:37,58.41,
person,2024-02-19,21:47:37,53.13,
