Category,Date,Time,Confidence,Image Path
person,2024-02-19,21:57:40,70.73,
person,2024-02-19,21:57:40,69.38,
person,2024-02-19,21:57:40,69.28,
object,2024-02-19,21:57:40,58.25,
person,2024-02-19,21:57:40,68.71,
person,2024-02-19,21:57:40,69.03,
object,2024-02-19,21:57:40,56.42,
person,2024-02-19,21:57:41,69.04,
person,2024-02-19,21:57:41,69.04,
person,2024-02-19,21:57:41,71.25,
person,2024-02-19,21:57:41,66.97,
person,2024-02-19,21:57:41,66.97,
person,2024-02-19,21:57:41,69.13,
person,2024-02-19,21:57:41,68.84,
person,2024-02-19,21:57:41,66.03,
person,2024-02-19,21:57:41,69.77,
person,2024-02-19,21:57:41,68.95,
person,2024-02-19,21:57:41,68.58,
object,2024-02-19,21:57:41,58.45,
person,2024-02-19,21:57:41,67.72,
person,2024-02-19,21:57:42,69.75,
person,2024-02-19,21:57:42,68.52,
person,2024-02-19,21:57:42,68.37,
person,2024-02-19,21:57:42,67.46,
person,2024-02-19,21:57:42,67.46,
person,2024-02-19,21:57:42,69.13,
person,2024-02-19,21:57:42,72.76,
person,2024-02-19,21:57:42,72.76,
person,2024-02-19,21:57:42,71.47,
person,2024-02-19,21:57:42,71.47,
person,2024-02-19,21:57:42,70.59,
person,2024-02-19,21:57:42,69.03,
object,2024-02-19,21:57:42,58.29,
person,2024-02-19,21:57:42,69.03,
object,2024-02-19,21:57:42,58.29,
person,2024-02-19,21:57:43,68.1,
object,2024-02-19,21:57:43,60.2,
object,2024-02-19,21:57:43,59.98,
person,2024-02-19,21:57:43,70.8,
person,2024-02-19,21:57:43,58.11,
person,2024-02-19,21:57:43,72.85,
object,2024-02-19,21:57:43,56.98,
person,2024-02-19,21:57:43,71.23,
person,2024-02-19,21:57:43,67.38,
person,2024-02-19,21:57:43,70.66,
person,2024-02-19,21:57:43,72.14,
person,2024-02-19,21:57:43,72.3,
person,2024-02-19,21:57:43,72.81,
person,2024-02-19,21:57:43,72.81,
person,2024-02-19,21:57:43,70.38,
object,2024-02-19,21:57:43,60.47,
person,2024-02-19,21:57:43,60.31,
person,2024-02-19,21:57:43,70.38,
object,2024-02-19,21:57:43,60.47,
person,2024-02-19,21:57:43,60.31,
person,2024-02-19,21:57:44,68.7,
person,2024-02-19,21:57:44,69.11,
person,2024-02-19,21:57:44,65.02,
person,2024-02-19,21:57:44,64.51,
object,2024-02-19,21:57:44,64.62,
person,2024-02-19,21:57:44,61.83,
object,2024-02-19,21:57:44,64.62,
person,2024-02-19,21:57:44,61.83,
object,2024-02-19,21:57:44,61.86,
person,2024-02-19,21:57:44,61.58,
person,2024-02-19,21:57:44,61.44,
person,2024-02-19,21:57:44,62.25,
person,2024-02-19,21:57:44,62.05,
person,2024-02-19,21:57:44,58.72,
person,2024-02-19,21:57:44,60.84,
animal,2024-02-19,21:57:44,55.83,captured_animals\cat_20240219215744.jpg
person,2024-02-19,21:57:44,60.84,
animal,2024-02-19,21:57:44,55.83,captured_animals\cat_20240219215744.jpg
animal,2024-02-19,21:57:45,65.8,captured_animals\cat_20240219215745.jpg
person,2024-02-19,21:57:45,58.77,
animal,2024-02-19,21:57:45,65.8,captured_animals\cat_20240219215745.jpg
person,2024-02-19,21:57:45,58.77,
person,2024-02-19,21:57:45,63.22,
person,2024-02-19,21:57:45,61.09,
person,2024-02-19,21:57:45,61.29,
person,2024-02-19,21:57:45,57.7,
person,2024-02-19,21:57:45,58.89,
person,2024-02-19,21:57:45,58.89,
person,2024-02-19,21:57:45,57.27,
person,2024-02-19,21:57:45,57.69,
animal,2024-02-19,21:57:45,60.23,captured_animals\cat_20240219215745.jpg
person,2024-02-19,21:57:45,59.41,
animal,2024-02-19,21:57:46,60.23,captured_animals\cat_20240219215746.jpg
person,2024-02-19,21:57:46,59.41,
animal,2024-02-19,21:57:46,73.1,captured_animals\cat_20240219215746.jpg
