Category,Date,Time,Confidence,Image Path
person,2024-03-05,14:29:44,74.88,captured_objects\person_20240305142944.jpg
person,2024-03-05,14:29:45,69.77,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,69.09,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,65.09,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,72.68,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,67.47,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,71.57,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,66.4,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,73.42,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,67.66,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,73.44,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,67.89,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,70.4,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,65.81,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,69.78,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,66.59,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,70.08,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,66.51,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,71.77,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,65.42,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:45,58.79,captured_objects\person_20240305142945.jpg
person,2024-03-05,14:29:46,70.09,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,66.23,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,57.06,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,75.48,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,66.43,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,74.1,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,67.03,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,73.54,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,65.38,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,75.6,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,67.71,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,76.04,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,65.39,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,75.54,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,68.01,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,73.85,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,66.72,captured_objects\person_20240305142946.jpg
person,2024-03-05,14:29:46,74.09,captured_objects\person_20240305142946.jpg
