Category,Date,Time,Confidence,Image Path
person,2024-02-19,19:58:19,58.99,
person,2024-02-19,19:58:19,66.46,
person,2024-02-19,19:58:19,64.13,
person,2024-02-19,19:58:19,65.56,
person,2024-02-19,19:58:19,65.84,
person,2024-02-19,19:58:19,67.38,
person,2024-02-19,19:58:19,65.94,
person,2024-02-19,19:58:19,65.94,
person,2024-02-19,19:58:19,68.76,
person,2024-02-19,19:58:19,66.97,
person,2024-02-19,19:58:20,65.44,
person,2024-02-19,19:58:20,67.74,
person,2024-02-19,19:58:20,66.55,
person,2024-02-19,19:58:20,66.53,
person,2024-02-19,19:58:20,68.12,
person,2024-02-19,19:58:20,68.88,
person,2024-02-19,19:58:20,68.89,
person,2024-02-19,19:58:20,66.49,
person,2024-02-19,19:58:20,67.32,
person,2024-02-19,19:58:20,67.32,
person,2024-02-19,19:58:20,68.56,
person,2024-02-19,19:58:21,68.01,
person,2024-02-19,19:58:21,69.2,
person,2024-02-19,19:58:21,68.7,
person,2024-02-19,19:58:21,67.59,
person,2024-02-19,19:58:21,68.46,
person,2024-02-19,19:58:21,68.46,
person,2024-02-19,19:58:21,68.31,
person,2024-02-19,19:58:21,65.83,
person,2024-02-19,19:58:21,67.95,
object,2024-02-19,19:58:21,60.81,
person,2024-02-19,19:58:21,66.98,
object,2024-02-19,19:58:21,55.18,
person,2024-02-19,19:58:21,66.98,
object,2024-02-19,19:58:21,55.18,
person,2024-02-19,19:58:21,68.52,
person,2024-02-19,19:58:21,67.14,
person,2024-02-19,19:58:21,68.5,
object,2024-02-19,19:58:21,55.58,
object,2024-02-19,19:58:21,55.37,
person,2024-02-19,19:58:22,68.43,
person,2024-02-19,19:58:22,68.3,
person,2024-02-19,19:58:22,68.37,
person,2024-02-19,19:58:22,68.37,
person,2024-02-19,19:58:22,67.49,
person,2024-02-19,19:58:22,67.17,
person,2024-02-19,19:58:22,68.05,
person,2024-02-19,19:58:22,68.27,
person,2024-02-19,19:58:22,68.27,
person,2024-02-19,19:58:22,67.97,
person,2024-02-19,19:58:22,68.33,
person,2024-02-19,19:58:22,68.14,
object,2024-02-19,19:58:22,55.01,
person,2024-02-19,19:58:22,67.56,
person,2024-02-19,19:58:23,68.15,
person,2024-02-19,19:58:23,68.05,
person,2024-02-19,19:58:23,68.05,
person,2024-02-19,19:58:23,67.82,
person,2024-02-19,19:58:23,67.38,
object,2024-02-19,19:58:23,55.24,
person,2024-02-19,19:58:23,66.8,
person,2024-02-19,19:58:23,68.31,
person,2024-02-19,19:58:23,67.52,
person,2024-02-19,19:58:23,66.94,
object,2024-02-19,19:58:23,56.58,
object,2024-02-19,19:58:23,55.96,
person,2024-02-19,19:58:23,68.91,
person,2024-02-19,19:58:23,68.91,
person,2024-02-19,19:58:23,67.52,
person,2024-02-19,19:58:23,65.91,
person,2024-02-19,19:58:24,68.29,
person,2024-02-19,19:58:24,68.29,
person,2024-02-19,19:58:24,67.7,
person,2024-02-19,19:58:24,66.93,
person,2024-02-19,19:58:24,67.98,
object,2024-02-19,19:58:24,57.1,
object,2024-02-19,19:58:24,55.37,
person,2024-02-19,19:58:24,66.7,
person,2024-02-19,19:58:24,67.23,
person,2024-02-19,19:58:24,67.76,
person,2024-02-19,19:58:24,67.76,
person,2024-02-19,19:58:24,67.0,
person,2024-02-19,19:58:24,68.16,
person,2024-02-19,19:58:24,67.7,
person,2024-02-19,19:58:24,68.79,
person,2024-02-19,19:58:24,68.79,
person,2024-02-19,19:58:25,68.41,
object,2024-02-19,19:58:25,55.92,
person,2024-02-19,19:58:25,67.83,
person,2024-02-19,19:58:25,66.45,
person,2024-02-19,19:58:25,68.77,
person,2024-02-19,19:58:25,68.77,
person,2024-02-19,19:58:25,67.84,
person,2024-02-19,19:58:25,68.38,
object,2024-02-19,19:58:25,55.87,
person,2024-02-19,19:58:25,68.35,
